"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-18",,,"0.00","0.0","0.0","93","52","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-19",,,"0.00","0.0","0.0","87","51","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-20",,,"0.00","0.0","0.0","85","49","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-21",,,"0.00","0.0","0.0","85","48","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-22",,,"0.00","0.0","0.0","80","51","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-23",,,"0.02","0.0","0.0","73","58","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-24",,,"0.00","0.0","0.0","71","57","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-25",,,"0.01","0.0","0.0","70","53","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-26",,,"0.00","0.0","0.0","75","47","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-27",,,"0.00","0.0","0.0","78","46","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-28",,,"0.00","0.0","0.0","87","44","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-29",,,"0.00","0.0","0.0","84","49","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-30",,,"0.00","0.0","0.0","84","42","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-10-31",,,"0.00","0.0","0.0","79","44","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-01",,,"0.00","0.0","0.0","82","42","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-02",,,"0.00","0.0","0.0","85","43","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-03",,,"0.00","0.0","0.0","89","47","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-04",,,"0.00","0.0","0.0","86","45","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-05",,,"0.00","0.0","0.0","83","44","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-06",,,"0.00","0.0","0.0","90","45","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-07",,,"0.00","0.0","0.0","78","51","73","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-08",,,"0.00","0.0","0.0","81","50","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-09",,,"0.00","0.0","0.0","75","54","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-10",,,"0.00","0.0","0.0","66","55","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-11",,,"0.01","0.0","0.0","69","48","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-12",,,"0.00","0.0","0.0","70","44","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-13",,,"0.00","0.0","0.0","71","38","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-14",,,"0.00","0.0","0.0","69","42","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-15",,,"0.00","0.0","0.0","59","37","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-16",,,"0.00","0.0","0.0","54","33","47",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-17",,,"0.00","0.0","0.0","62","23","54",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-18",,,"0.00","0.0","0.0","65","36","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-19",,,"0.00","0.0","0.0","76","51","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-20",,,"0.00","0.0","0.0","82","39","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-21",,,"0.00","0.0","0.0","84","41","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-22",,,"0.00","0.0","0.0","84","36","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-23",,,"0.00","0.0","0.0","85","37","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-24",,,"0.00","0.0","0.0","76","39","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-25",,,"0.00","0.0","0.0","73","53","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-26",,,"0.00","0.0","0.0","70","54","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-27",,,"0.00","0.0","0.0","70","39","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-28",,,"0.00","0.0","0.0","76","37","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-29",,,"0.00","0.0","0.0","78","36","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-11-30",,,"0.00","0.0","0.0","77","31","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-01",,,"0.00","0.0","0.0","76","31","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-02",,,"0.00","0.0","0.0","88","47","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-03",,,"0.00","0.0","0.0","96","69","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-04",,,"0.00","0.0","0.0","85","41","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-05",,,"0.00","0.0","0.0","69","47","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-06",,,"0.00","0.0","0.0","72","41","67","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-07",,,"0.00","0.0","0.0","85","35","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-08",,,"0.00","0.0","0.0","75","35","63","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-09",,,"0.00","0.0","0.0","73","39","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-10",,,"0.00","0.0","0.0","88","42","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-11",,,"0.00","0.0","0.0","89","46","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-12",,,"0.00","0.0","0.0","83","45","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-13",,,"0.00","0.0","0.0","84","42","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-14",,,"0.00","0.0","0.0","80","46","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-15",,,"0.00","0.0","0.0","74","41","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-16",,,"0.00","0.0","0.0","82","38","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-17",,,"0.00","0.0","0.0","85","34","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-18",,,"0.00","0.0","0.0","83","32","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-19",,,"0.00","0.0","0.0","78","33","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-20",,,"0.00","0.0","0.0","73","38","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-21",,,"0.00","0.0","0.0","68","36","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-22",,,"0.00","0.0","0.0","67","39","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-23",,,"0.00","0.0","0.0","64","38","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-24",,,"0.00","0.0","0.0","68","34","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-25",,,"0.00","0.0","0.0","70","35","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-26",,,"0.00","0.0","0.0","68","40","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-27",,,"0.00","0.0","0.0","63","41","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-28",,,"0.00","0.0","0.0","68","39","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-29",,,"0.00","0.0","0.0","66","53","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-30",,,"0.00","0.0","0.0","70","52","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1958-12-31",,,"0.00","0.0","0.0","75","54","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-01",,,"0.00","0.0","0.0","72","39","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-02",,,"0.00","0.0","0.0","67","42","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-03",,,"0.00","0.0","0.0","69","33","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-04",,,"0.00","0.0","0.0","63","30","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-05",,,"0.00","0.0","0.0","59","41","51",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-06",,,"3.25","0.0","0.0","59","39","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-07",,,"0.00","0.0","0.0","61","42","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-08",,,"0.00","0.0","0.0","69","42","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-09",,,"0.00","0.0","0.0","74","43","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-10",,,"0.00","0.0","0.0","75","50","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-11",,,"0.00","0.0","0.0","75","45","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-12",,,"0.00","0.0","0.0","73","43","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-13",,,"0.00","0.0","0.0","74","46","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-14",,,"0.00","0.0","0.0","76","43","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-15",,,"0.00","0.0","0.0","80","38","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-16",,,"0.00","0.0","0.0","82","43","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-17",,,"0.00","0.0","0.0","87","41","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-18",,,"0.00","0.0","0.0","86","41","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-19",,,"0.00","0.0","0.0","75","39","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-20",,,"0.00","0.0","0.0","62","44","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-21",,,"0.00","0.0","0.0","68","35","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-22",,,"0.00","0.0","0.0","69","33","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-23",,,"0.00","0.0","0.0","76","30","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-24",,,"0.00","0.0","0.0","75","35","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-25",,,"0.00","0.0","0.0","73","35","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-26",,,"0.00","0.0","0.0","71","41","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-27",,,"0.00","0.0","0.0","79","41","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-28",,,"0.00","0.0","0.0","74","37","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-29",,,"0.00","0.0","0.0","75","47","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-30",,,"0.00","0.0","0.0","73","33","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-01-31",,,"0.00","0.0","0.0","67","47","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-01",,,"0.00","0.0","0.0","66","48","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-02",,,"0.00","0.0","0.0","63","44","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-03",,,"0.00","0.0","0.0","70","44","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-04",,,"0.00","0.0","0.0","67","30","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-05",,,"0.00","0.0","0.0","71","36","69","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-06",,,"0.00","0.0","0.0","70","36","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-07",,,"0.02","0.0","0.0","64","46","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-08",,,"0.40","0.0","0.0","57","45","49",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-09",,,"0.01","0.0","0.0","59","31","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-10",,,"0.02","0.0","0.0","57","41","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-11",,,"1.37","0.0","0.0","57","45","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-12",,,"0.15","0.0","0.0","57","39","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-13",,,"0.00","0.0","0.0","60","30","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-14",,,"0.00","0.0","0.0","63","32","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-15",,,"0.00","0.0","0.0","61","41","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-16",,,"1.11","0.0","0.0","65","45","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-17",,,"0.00","0.0","0.0","65","48","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-18",,,"0.04","0.0","0.0","61","41","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-19",,,"0.00","0.0","0.0","64","38","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-20",,,"0.00","0.0","0.0","60","39","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-21",,,"0.72","0.0","0.0","58","42","46",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-22",,,"0.08","0.0","0.0","58","34","58","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-23",,,"0.00","0.0","0.0","66","33","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-24",,,"0.00","0.0","0.0","69","35","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-25",,,"0.00","0.0","0.0","71","50","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-26",,,"0.00","0.0","0.0","79","37","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-27",,,"0.00","0.0","0.0","80","37","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-02-28",,,"0.00","0.0","0.0","84","39","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-01",,,"0.00","0.0","0.0","85","45","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-02",,,"0.00","0.0","0.0","87","41","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-03",,,"0.00","0.0","0.0","84","45","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-04",,,"0.00","0.0","0.0","80","53","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-05",,,"0.00","0.0","0.0","80","40","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-06",,,"0.00","0.0","0.0","74","35","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-07",,,"0.00","0.0","0.0","73","40","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-08",,,"0.00","0.0","0.0","85","43","77","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-09",,,"0.00","0.0","0.0","84","40","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-10",,,"0.00","0.0","0.0","85","53","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-11",,,"0.00","0.0","0.0","82","49","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-12",,,"0.00","0.0","0.0","88","40","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-13",,,"0.00","0.0","0.0","84","42","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-14",,,"0.00","0.0","0.0","78","42","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-15",,,"0.00","0.0","0.0","79","49","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-16",,,"0.00","0.0","0.0","83","55","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-17",,,"0.00","0.0","0.0","85","47","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-18",,,"0.00","0.0","0.0","79","40","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-19",,,"0.00","0.0","0.0","81","42","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-20",,,"0.00","0.0","0.0","87","44","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-21",,,"0.00","0.0","0.0","82","44","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1959-03-22",,,"0.00","0.0","0.0","78","44","64",,,,,,,,
